gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	TPM_coefficient_of_quartile_variation	FPKM_ci_lower_bound	FPKM_ci_upper_bound	FPKM_coefficient_of_quartile_variation
ENSG00000250814.1	ENST00000508097.1	499.00	289.67	0.00	0.00	0.00	0.00	0.00	0.02	0.06	1.99522e-08	0.0611849	0.653916	5.49143e-08	0.168466	0.65387
ENSG00000250815.1	ENST00000508433.1	640.00	430.65	1.00	0.01	0.04	1.00	0.00	0.03	0.08	0.000688682	0.0653746	0.474202	0.00193859	0.180082	0.474221
ENSG00000250816.1	ENST00000514188.1	555.00	345.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	3.82095e-07	0.0515914	0.655821	1.05253e-06	0.142077	0.655907
ENSG00000250819.1	ENST00000509964.1	1704.00	1494.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	5.78761e-08	0.0118024	0.654929	1.59448e-07	0.0324962	0.654984
ENSG00000250820.1	ENST00000502813.1	568.00	358.66	2.00	0.03	0.09	1.69	0.46	0.04	0.12	0.00197128	0.0995966	0.429941	0.00528518	0.274154	0.429982
ENSG00000250821.2	ENST00000504250.1,ENST00000636125.1	708.50	499.15	0.00	0.00	0.00	0.00	0.00	0.03	0.07	0.000511236	0.0641458	0.483846	0.00137937	0.176644	0.483909
ENSG00000250822.1	ENST00000505158.1	2312.00	2102.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	5.80438e-08	0.00851618	0.658922	1.59913e-07	0.0234583	0.658982
ENSG00000250825.1	ENST00000505622.1	748.00	538.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	4.77036e-08	0.0325807	0.656074	1.31335e-07	0.089726	0.656101
ENSG00000250826.2	ENST00000512222.2	1122.00	912.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	1.51879e-07	0.0194213	0.662541	4.18285e-07	0.053485	0.662564
ENSG00000250827.1	ENST00000513330.1	1552.00	1342.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	1.23418e-07	0.0131024	0.656025	3.3984e-07	0.0360887	0.656093
ENSG00000250828.2	ENST00000502633.2	489.00	279.67	0.00	0.00	0.00	0.00	0.00	0.02	0.06	1.54679e-08	0.0631171	0.658285	4.26015e-08	0.173837	0.658295
ENSG00000250829.2	ENST00000507644.2	496.00	286.67	0.00	0.00	0.00	0.00	0.00	0.02	0.06	4.67061e-07	0.0618356	0.65877	1.28635e-06	0.17029	0.658759
ENSG00000250830.1	ENST00000508242.1	191.00	3.43	0.00	0.00	0.00	0.00	0.00	1.73	4.75	7.96615e-06	5.14896	0.652877	2.19307e-05	14.1738	0.652872
ENSG00000250831.1	ENST00000514662.1	253.00	44.04	0.00	0.00	0.00	0.00	0.00	0.13	0.37	2.82026e-06	0.399712	0.65683	7.76211e-06	1.10092	0.656797
ENSG00000250833.1	ENST00000512082.1	426.00	216.69	0.00	0.00	0.00	0.00	0.00	0.03	0.08	3.59619e-08	0.0820562	0.655137	9.90383e-08	0.22597	0.655102
ENSG00000250834.1	ENST00000513396.1	748.00	538.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	6.47067e-08	0.0335994	0.654647	1.78128e-07	0.0925354	0.654686
ENSG00000250835.1	ENST00000502948.1	309.00	99.78	0.00	0.00	0.00	0.00	0.00	0.06	0.16	1.12658e-07	0.178544	0.654303	3.10193e-07	0.491796	0.654299
ENSG00000250838.1	ENST00000505903.1	428.00	218.69	0.00	0.00	0.00	0.00	0.00	0.03	0.07	1.87118e-09	0.0813259	0.653444	5.15352e-09	0.224006	0.65353
ENSG00000250839.1	ENST00000506509.1	158.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000250842.1	ENST00000504620.1	530.00	320.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	2.29195e-07	0.0549781	0.657206	6.31089e-07	0.151403	0.657234
ENSG00000250844.2	ENST00000504209.1,ENST00000619296.1	1593.00	1383.63	0.00	0.00	0.00	0.47	0.64	0.01	0.03	0.000245752	0.0241727	0.466593	0.000676738	0.0665801	0.466527
ENSG00000250846.6	ENST00000507117.1,ENST00000509473.5,ENST00000514260.1	581.67	393.44	0.00	0.00	0.00	0.00	0.00	0.03	0.09	0.000405794	0.0905409	0.531296	0.00111749	0.249347	0.531215
ENSG00000250847.1	ENST00000504908.1	231.00	24.13	0.00	0.00	0.00	0.00	0.00	0.25	0.68	2.18309e-06	0.728378	0.65311	6.01194e-06	2.00602	0.65311
ENSG00000250848.1	ENST00000504656.1	1203.00	993.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	4.62442e-07	0.0180339	0.655757	1.27318e-06	0.0496583	0.655744
ENSG00000250850.2	ENST00000509911.2	739.00	529.64	1.00	0.01	0.03	1.00	0.00	0.02	0.06	0.000381174	0.0534346	0.478316	0.00110641	0.147206	0.478268
ENSG00000250853.1	ENST00000502765.1	546.00	336.66	5.00	0.09	0.24	5.00	0.00	0.11	0.29	0.0292239	0.187992	0.2747	0.0803268	0.51754	0.274779
ENSG00000250855.1	ENST00000506068.1	481.00	271.67	0.00	0.00	0.00	0.00	0.00	0.02	0.06	2.90596e-08	0.065689	0.656906	7.99922e-08	0.180909	0.656957
ENSG00000250857.3	ENST00000509929.3	712.00	502.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	7.84749e-08	0.0354684	0.655044	2.16019e-07	0.0976637	0.655116
ENSG00000250858.1	ENST00000507524.1	1000.00	790.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	8.48236e-09	0.0224853	0.65747	2.337e-08	0.0619385	0.65738
ENSG00000250859.1	ENST00000510896.1	1379.00	1169.63	3.00	0.02	0.04	3.00	0.00	0.02	0.06	0.003564	0.0400318	0.334564	0.00989169	0.110318	0.334425
ENSG00000250860.1	ENST00000506867.1	1408.00	1198.63	1.00	0.00	0.01	1.00	0.00	0.01	0.03	0.000171092	0.0232245	0.472042	0.000497719	0.0639727	0.472004
ENSG00000250862.1	ENST00000505659.1	499.00	289.67	0.00	0.00	0.00	0.00	0.00	0.02	0.06	1.72195e-07	0.0610756	0.654199	4.74068e-07	0.168219	0.654203
ENSG00000250863.1	ENST00000509098.1	449.00	239.68	0.00	0.00	0.00	0.00	0.00	0.02	0.07	4.07347e-07	0.0736488	0.656048	1.12198e-06	0.202875	0.656028
ENSG00000250865.1	ENST00000511234.1	564.00	354.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	1.99257e-07	0.0499822	0.65387	5.48761e-07	0.137685	0.653857
ENSG00000250866.1	ENST00000514848.1	454.00	244.68	0.00	0.00	0.00	0.00	0.00	0.02	0.07	5.20499e-07	0.0724316	0.654608	1.43255e-06	0.199491	0.654628
ENSG00000250868.4	ENST00000510392.1,ENST00000624960.1	1340.50	1131.13	0.00	0.00	0.00	0.00	0.00	0.01	0.03	0.000215993	0.0263862	0.477616	0.000589186	0.0726513	0.477571
ENSG00000250869.2	ENST00000508335.2	1740.00	1530.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	2.48288e-08	0.0115828	0.65643	1.04797e-07	0.0318932	0.656486
ENSG00000250874.1	ENST00000507387.1	1453.00	1243.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	1.33687e-07	0.0143309	0.653451	3.68099e-07	0.0394619	0.653445
ENSG00000250877.1	ENST00000503918.1	425.00	215.69	0.00	0.00	0.00	0.00	0.00	0.03	0.08	3.67849e-07	0.082074	0.65725	1.01342e-06	0.226041	0.657287
ENSG00000250878.3	ENST00000298105.7,ENST00000605100.1	2312.00	2102.63	9.00	0.03	0.07	9.00	0.00	0.04	0.11	0.0152145	0.0693395	0.233213	0.0419697	0.191048	0.233217
ENSG00000250882.1	ENST00000514411.1	457.00	247.68	0.00	0.00	0.00	0.00	0.00	0.02	0.07	5.8357e-07	0.0716161	0.658706	1.60749e-06	0.197194	0.65869
ENSG00000250884.1	ENST00000512164.1	985.00	775.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	6.14757e-08	0.0231936	0.655682	1.69285e-07	0.0638687	0.6557
ENSG00000250885.1	ENST00000514225.1	335.00	125.75	0.00	0.00	0.00	0.00	0.00	0.05	0.13	9.05861e-07	0.140245	0.65708	2.49493e-06	0.386105	0.657044
ENSG00000250886.1	ENST00000510160.1	456.00	246.68	0.00	0.00	0.00	0.00	0.00	0.02	0.07	6.2499e-07	0.0721932	0.655988	1.72061e-06	0.198821	0.656021
ENSG00000250887.1	ENST00000503778.1	747.00	537.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	2.21383e-07	0.0332291	0.650515	6.09808e-07	0.0915229	0.650493
ENSG00000250888.1	ENST00000503167.1	561.00	351.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	9.35937e-07	0.0503174	0.659077	2.57637e-06	0.138571	0.659068
ENSG00000250889.2	ENST00000503568.1,ENST00000506086.2	506.50	297.17	0.00	0.00	0.00	0.00	0.00	0.04	0.11	0.00134686	0.0968539	0.473837	0.00368937	0.266717	0.473767
ENSG00000250890.1	ENST00000513571.1	157.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000250891.1	ENST00000506769.1,ENST00000515704.1	1760.50	1551.13	0.00	0.00	0.00	0.00	0.00	0.01	0.04	0.000119358	0.0376039	0.540318	0.000271152	0.103506	0.540369
ENSG00000250892.1	ENST00000507880.1	950.00	740.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	4.02771e-07	0.0237193	0.657032	1.10906e-06	0.0653097	0.657015
ENSG00000250893.1	ENST00000514187.1	862.00	652.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	1.35295e-07	0.0272819	0.657346	3.72531e-07	0.0751245	0.657322
ENSG00000250894.1	ENST00000504262.1	1371.00	1161.63	0.00	0.00	0.00	0.00	0.00	0.01	0.01	6.2081e-08	0.0154617	0.657607	1.71005e-07	0.0425819	0.657582
ENSG00000250895.1	ENST00000505780.1	478.00	268.67	0.00	0.00	0.00	0.00	0.00	0.02	0.06	6.35848e-07	0.0660858	0.655878	1.75114e-06	0.18202	0.655871
ENSG00000250896.1	ENST00000507437.1	918.00	708.63	12.04	0.10	0.28	12.04	0.21	0.11	0.30	0.0541452	0.169187	0.187716	0.149526	0.466334	0.187695
ENSG00000250897.2	ENST00000507326.2	574.00	364.66	0.00	0.00	0.00	0.00	0.00	0.02	0.04	2.18952e-07	0.0485126	0.654006	6.02885e-07	0.133577	0.653926
ENSG00000250899.3	ENST00000513358.3	3514.00	3304.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.78214e-07	0.00535671	0.656173	8.27281e-09	0.0147492	0.656211
ENSG00000250900.6	ENST00000419707.2,ENST00000502812.2,ENST00000509080.5,ENST00000511517.1,ENST00000512508.1,ENST00000514784.1	583.00	373.66	1.00	0.02	0.04	1.00	0.00	0.14	0.39	0.0406339	0.27046	0.283291	0.112622	0.745484	0.283401
ENSG00000250902.1	ENST00000513542.1	481.00	271.67	1.00	0.02	0.06	1.00	0.00	0.04	0.12	0.000843465	0.103289	0.473148	0.00232206	0.284429	0.473157
ENSG00000250903.8	ENST00000456943.6,ENST00000505870.5,ENST00000524770.5,ENST00000525811.5,ENST00000529893.5,ENST00000530346.5,ENST00000530833.5,ENST00000531092.5,ENST00000532124.5,ENST00000532564.6,ENST00000533653.5,ENST00000534160.1,ENST00000534441.5,ENST00000534468.1,ENST00000606884.1,ENST00000607519.1	1147.25	937.89	395.00	2.51	6.88	395.00	0.00	2.68	7.38	2.28943	3.08336	0.0510317	6.30455	8.49058	0.0510169
ENSG00000250905.1	ENST00000505781.1	510.00	300.67	0.00	0.00	0.00	0.00	0.00	0.02	0.05	1.14571e-06	0.0584759	0.654786	3.15602e-06	0.161034	0.654745
ENSG00000250906.1	ENST00000513127.1	477.00	267.67	0.00	0.00	0.00	0.00	0.00	0.02	0.06	4.96698e-07	0.0661473	0.659156	1.36775e-06	0.182151	0.659109
ENSG00000250908.1	ENST00000505498.1	441.00	231.68	0.00	0.00	0.00	0.00	0.00	0.03	0.07	6.42106e-07	0.0765345	0.654767	1.76806e-06	0.210816	0.654817
ENSG00000250909.1	ENST00000508187.1	504.00	294.67	0.00	0.00	0.00	0.00	0.00	0.02	0.06	1.69456e-06	0.0602415	0.65908	4.66567e-06	0.165876	0.659046
ENSG00000250910.7	ENST00000417474.1,ENST00000508191.1,ENST00000512269.5,ENST00000593387.6,ENST00000593486.5,ENST00000594492.5,ENST00000594666.5,ENST00000595229.5,ENST00000595760.5,ENST00000596165.3,ENST00000596754.5,ENST00000597831.5,ENST00000597939.5,ENST00000597955.5,ENST00000598252.5,ENST00000598890.5,ENST00000599555.6,ENST00000600928.5,ENST00000601977.5,ENST00000602249.5,ENST00000608092.5,ENST00000608406.5,ENST00000608463.5,ENST00000608544.5,ENST00000608762.5,ENST00000609254.5,ENST00000609486.5,ENST00000609716.5,ENST00000610249.5,ENST00000615177.4,ENST00000616083.4,ENST00000616339.4,ENST00000618478.4,ENST00000618537.4,ENST00000620130.4,ENST00000621683.4,ENST00000629939.1,ENST00000630664.2	700.84	491.49	0.00	0.00	0.00	0.00	0.00	0.51	1.40	0.343381	0.680462	0.115048	0.945476	1.87401	0.115072
ENSG00000250913.2	ENST00000506619.2	551.00	341.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	6.76713e-07	0.0522518	0.65818	1.86401e-06	0.143892	0.65815
ENSG00000250914.1	ENST00000504847.1	1145.00	935.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	5.53515e-08	0.0189846	0.660255	1.52378e-07	0.0522827	0.660217
ENSG00000250915.1	ENST00000514043.1	464.00	254.68	0.00	0.00	0.00	0.00	0.00	0.02	0.06	9.54461e-07	0.0695075	0.657395	2.63009e-06	0.191515	0.657414
ENSG00000250917.1	ENST00000512005.1	478.00	268.67	0.00	0.00	0.00	0.01	0.07	0.02	0.06	2.60194e-07	0.0663848	0.650474	7.1651e-07	0.182772	0.650484
ENSG00000250919.1	ENST00000508672.1	1613.00	1403.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	8.60951e-08	0.0126376	0.653986	2.37051e-07	0.034802	0.653986
ENSG00000250920.1	ENST00000509399.1	830.00	620.63	0.00	0.00	0.00	0.00	0.00	0.01	0.03	5.72437e-08	0.0284702	0.657869	1.57653e-07	0.07842	0.657777
ENSG00000250921.1	ENST00000503415.1	566.00	356.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	2.06687e-08	0.0498821	0.658723	5.6928e-08	0.137369	0.658695
ENSG00000250922.1	ENST00000510257.1	156.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000250923.1	ENST00000512399.1	199.00	5.54	0.00	0.00	0.00	0.00	0.00	1.07	2.94	2.80696e-05	3.19001	0.655295	7.73034e-05	8.78521	0.65527
ENSG00000250927.1	ENST00000503460.1	968.00	758.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	1.58322e-07	0.0234756	0.650857	4.3589e-07	0.0646478	0.65079
ENSG00000250928.1	ENST00000505786.1	586.00	376.65	0.00	0.00	0.00	0.00	0.00	0.02	0.04	5.22975e-07	0.0465588	0.651272	1.44043e-06	0.128213	0.651264
ENSG00000250929.2	ENST00000503718.2	556.00	346.66	3.00	0.05	0.14	3.00	0.00	0.07	0.19	0.0119016	0.135348	0.338036	0.0329046	0.372776	0.33803
ENSG00000250930.5	ENST00000502373.5,ENST00000510785.1,ENST00000511989.5,ENST00000514364.1	454.75	245.45	0.00	0.00	0.00	0.00	0.00	0.14	0.38	0.0164779	0.302183	0.387673	0.0449714	0.831895	0.387674
ENSG00000250933.1	ENST00000509132.1	967.00	757.63	5.00	0.04	0.11	5.00	0.00	0.05	0.13	0.0139644	0.0848849	0.2736	0.0385142	0.23381	0.273537
ENSG00000250934.1	ENST00000511512.1,ENST00000512435.1	474.00	264.67	0.00	0.00	0.00	0.00	0.00	0.05	0.12	0.00121507	0.108453	0.472987	0.00334667	0.298733	0.472969
ENSG00000250938.5	ENST00000503073.5,ENST00000504106.5,ENST00000508362.1,ENST00000511064.5	2339.00	2129.63	11.00	0.03	0.08	11.00	0.00	0.09	0.23	0.0317366	0.147768	0.242994	0.0874025	0.406971	0.242975
ENSG00000250939.2	ENST00000502828.2	202.00	6.58	0.00	0.00	0.00	0.00	0.00	0.90	2.48	2.01847e-06	2.68069	0.654465	5.55548e-06	7.38231	0.654485
ENSG00000250940.1	ENST00000506136.1	177.00	1.41	0.00	0.00	0.00	0.00	0.00	4.19	11.53	5.98577e-05	12.5356	0.651178	0.000164827	34.5243	0.651208
ENSG00000250942.1	ENST00000505915.1	627.00	417.65	0.00	0.00	0.00	0.00	0.00	0.01	0.04	4.41224e-07	0.0422667	0.653019	1.21522e-06	0.116413	0.653031
ENSG00000250945.1	ENST00000506852.1	648.00	438.65	0.00	0.00	0.00	0.00	0.00	0.01	0.04	3.73215e-08	0.0408278	0.659964	1.02834e-07	0.112452	0.659964
ENSG00000250946.2	ENST00000507987.2	1238.00	1028.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	1.54356e-07	0.017031	0.659631	4.25193e-07	0.0469085	0.65963
ENSG00000250947.1	ENST00000513958.1	706.00	496.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	9.56958e-08	0.035564	0.660863	2.63624e-07	0.097966	0.660877
ENSG00000250948.1	ENST00000511322.1	245.00	36.43	0.00	0.00	0.00	0.00	0.00	0.16	0.45	6.70823e-06	0.481473	0.655998	1.84709e-05	1.32609	0.656025
ENSG00000250949.1	ENST00000511418.1	420.00	210.69	0.00	0.00	0.00	0.00	0.00	0.03	0.08	1.00758e-06	0.0841961	0.653401	2.77462e-06	0.231825	0.653421
ENSG00000250950.1	ENST00000506942.1	573.00	363.66	64.95	1.06	2.92	64.97	1.78	1.07	2.95	0.817065	1.34289	0.0847779	2.25687	3.70506	0.0848122
ENSG00000250951.1	ENST00000513521.1	1002.00	792.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	2.50704e-07	0.0226125	0.654417	6.9052e-07	0.0622671	0.65439
ENSG00000250954.5	ENST00000505018.1,ENST00000512581.5	1422.00	1212.66	0.00	0.00	0.00	0.00	0.00	0.03	0.08	0.000141798	0.0793856	0.580804	0.000353195	0.218589	0.580757
ENSG00000250955.1	ENST00000506070.1	571.00	361.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	1.78102e-07	0.0483845	0.658563	4.90461e-07	0.133254	0.65856
ENSG00000250956.1	ENST00000509908.1	145.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000250957.1	ENST00000511346.1	1144.00	934.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	3.14678e-07	0.0191035	0.650266	7.34102e-07	0.0526007	0.650296
ENSG00000250958.1	ENST00000504436.1	593.00	383.65	0.00	0.00	0.00	0.00	0.00	0.02	0.04	8.25881e-09	0.0465945	0.656873	2.27493e-08	0.128325	0.656904
ENSG00000250959.2	ENST00000507952.1,ENST00000508551.1	896.00	686.63	33.00	0.29	0.79	33.00	0.00	1.30	3.58	0.208875	3.3039	0.485459	0.571971	9.09646	0.485447
ENSG00000250961.1	ENST00000506106.1	897.00	687.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	7.95607e-08	0.0257329	0.661063	2.19022e-07	0.0708686	0.661049
ENSG00000250962.1	ENST00000509499.1	856.00	646.63	0.00	0.00	0.00	0.00	0.00	0.01	0.03	1.43544e-07	0.0273047	0.65766	3.95307e-07	0.0751857	0.657684
ENSG00000250966.2	ENST00000321285.4	411.00	201.69	0.00	0.00	0.00	0.00	0.06	0.03	0.08	1.73266e-06	0.0874738	0.658577	4.77346e-06	0.240898	0.658562
ENSG00000250968.1	ENST00000515840.1	614.00	404.65	0.00	0.00	0.00	0.00	0.00	0.01	0.04	4.57955e-07	0.0445138	0.658379	1.26183e-06	0.122566	0.658376
ENSG00000250969.1	ENST00000512715.1	624.00	414.65	0.00	0.00	0.00	0.00	0.00	0.01	0.04	6.46136e-09	0.0429457	0.657982	1.77921e-08	0.118282	0.657957
ENSG00000250971.1	ENST00000507776.1	421.00	211.69	0.00	0.00	0.00	0.00	0.00	0.03	0.08	6.36322e-07	0.0833267	0.655464	1.75262e-06	0.229479	0.655503
ENSG00000250972.1	ENST00000434172.2	273.00	63.83	0.00	0.00	0.00	0.00	0.00	0.09	0.26	5.26728e-07	0.27868	0.656564	1.45034e-06	0.767437	0.656508
ENSG00000250973.1	ENST00000508999.1	371.00	161.71	0.00	0.00	0.00	0.00	0.00	0.04	0.10	8.45124e-08	0.108538	0.651649	2.32808e-07	0.298948	0.651673
ENSG00000250974.2	ENST00000512838.2,ENST00000648809.1	1409.50	1200.13	0.00	0.00	0.00	0.00	0.00	0.01	0.04	0.000178952	0.0328779	0.504744	0.000492777	0.0905508	0.504721
ENSG00000250976.1	ENST00000513378.1	156.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000250977.1	ENST00000506232.1	563.00	353.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	3.83367e-07	0.050562	0.656128	1.05597e-06	0.139254	0.656242
ENSG00000250978.5	ENST00000508512.5,ENST00000515184.1	594.00	384.66	0.00	0.00	0.00	0.00	0.00	0.03	0.09	0.000573128	0.078422	0.477762	0.00132791	0.215702	0.477718
ENSG00000250979.1	ENST00000503430.1	3048.00	2838.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	3.93613e-09	0.00637402	0.656534	1.08395e-08	0.0175522	0.656529
ENSG00000250980.1	ENST00000511141.1	769.00	559.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	1.559e-08	0.0315223	0.658943	4.29361e-08	0.0868001	0.658963
ENSG00000250981.1	ENST00000502834.1	708.00	498.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	8.59832e-08	0.0353308	0.656354	6.73942e-07	0.0973205	0.6564
ENSG00000250982.2	ENST00000513369.2	976.00	766.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	1.91587e-08	0.0230342	0.657124	5.27692e-08	0.0634154	0.65707
ENSG00000250983.1	ENST00000512424.1	202.00	6.58	0.00	0.00	0.00	0.00	0.00	0.90	2.48	3.71807e-05	2.68106	0.653853	0.000102398	7.38331	0.653842
ENSG00000250984.1	ENST00000510857.1	331.00	121.75	0.00	0.00	0.00	0.00	0.00	0.05	0.13	3.30616e-07	0.147537	0.660422	9.10446e-07	0.406281	0.660448
ENSG00000250986.1	ENST00000511928.1	4525.00	4315.63	1.00	0.00	0.00	1.00	0.00	0.00	0.01	3.98022e-05	0.00654389	0.475679	0.00011231	0.0180223	0.475709
ENSG00000250988.7	ENST00000544685.2,ENST00000558174.5,ENST00000558687.1,ENST00000559366.1,ENST00000561107.5	673.64	464.28	257.59	3.30	9.07	257.53	3.41	3.35	9.23	2.90941	3.80835	0.0460864	8.01058	10.4865	0.0460983
ENSG00000250989.1	ENST00000504791.1	343.00	133.74	0.00	0.00	0.00	0.00	0.00	0.04	0.12	9.12121e-07	0.132385	0.658334	2.51182e-06	0.364649	0.658336
ENSG00000250990.1	ENST00000476561.2	570.00	360.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	1.60609e-07	0.0493931	0.655409	4.42183e-07	0.135998	0.655467
ENSG00000250992.1	ENST00000509643.1	684.00	474.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	1.53865e-06	0.0369057	0.654839	2.79117e-07	0.101639	0.654838
ENSG00000250993.1	ENST00000512036.1	539.00	329.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	5.5289e-07	0.0537598	0.657657	1.52213e-06	0.148046	0.657688
ENSG00000250994.1	ENST00000513329.1	714.00	504.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	2.88272e-08	0.0349547	0.659675	1.74056e-06	0.096281	0.659734
ENSG00000250995.1	ENST00000506969.1	1062.00	852.63	33.00	0.23	0.63	33.00	0.00	0.24	0.65	0.160398	0.318033	0.115611	0.441212	0.875322	0.115601
ENSG00000250997.1	ENST00000515689.1	483.00	273.67	0.00	0.00	0.00	0.00	0.00	0.02	0.06	5.57974e-08	0.0648084	0.657348	3.07833e-06	0.178481	0.657345
ENSG00000250999.1	ENST00000503428.1,ENST00000508188.1,ENST00000514793.1	485.00	275.67	24.67	0.53	1.46	24.70	0.46	0.63	1.74	0.399765	0.881448	0.132412	1.10082	2.42721	0.132402
ENSG00000251000.1	ENST00000514941.1	418.00	208.69	2.00	0.06	0.16	2.00	0.00	0.09	0.23	0.0095884	0.182765	0.38813	0.0261146	0.502997	0.388241
ENSG00000251001.1	ENST00000506228.1	536.00	326.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	3.02856e-07	0.0544187	0.654833	8.33573e-07	0.149871	0.654814
ENSG00000251002.7	ENST00000514473.2,ENST00000535351.1,ENST00000537850.1,ENST00000541008.5,ENST00000545498.5,ENST00000545670.5,ENST00000556777.1	1537.74	1328.39	329.00	1.47	4.05	329.00	0.00	1.61	4.43	1.34785	1.88824	0.0572062	3.70281	5.19047	0.0571936
ENSG00000251003.8	ENST00000509144.2,ENST00000518932.5,ENST00000520078.5,ENST00000520433.5,ENST00000520594.5,ENST00000521622.1,ENST00000524045.6,ENST00000647695.1	624.12	414.78	0.00	0.00	0.00	0.00	0.00	0.13	0.37	0.043894	0.235991	0.254127	0.120963	0.65002	0.25411
ENSG00000251005.1	ENST00000506038.1	399.00	189.70	0.00	0.00	0.00	0.00	0.00	0.03	0.09	4.76445e-07	0.0933483	0.660576	1.31166e-06	0.257021	0.660529
ENSG00000251008.1	ENST00000503108.1	395.00	185.70	0.00	0.00	0.00	0.00	0.00	0.03	0.09	1.24031e-07	0.0960292	0.657334	3.41611e-07	0.264479	0.65736
ENSG00000251009.2	ENST00000503085.1	762.00	552.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	4.94473e-07	0.0319787	0.660203	1.36232e-06	0.0880814	0.660246
ENSG00000251010.1	ENST00000510996.1	732.00	522.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	5.03509e-08	0.0341637	0.651185	1.38739e-07	0.0940733	0.651276
ENSG00000251011.5	ENST00000504993.5,ENST00000505721.1	1566.00	1356.64	0.00	0.00	0.00	0.00	0.00	0.01	0.04	0.000130793	0.0384945	0.529434	0.000360182	0.106012	0.529415
ENSG00000251012.2	ENST00000490594.2	246.00	37.37	0.00	0.00	0.00	0.00	0.00	0.16	0.44	7.6083e-07	0.470795	0.659266	2.09499e-06	1.29678	0.659273
ENSG00000251013.1	ENST00000515313.1	990.00	780.63	41.49	0.32	0.87	42.14	7.49	0.33	0.90	0.188663	0.482848	0.159182	0.517708	1.32791	0.15916
ENSG00000251014.1	ENST00000514243.1	533.00	323.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	6.72646e-08	0.0549714	0.658816	1.8514e-07	0.151367	0.658784
ENSG00000251015.1	ENST00000506633.1	701.00	491.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	2.72982e-07	0.0366071	0.656303	7.51961e-07	0.100812	0.656372
ENSG00000251017.1	ENST00000514414.1	678.00	468.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	3.65393e-07	0.0375979	0.65204	1.00665e-06	0.103532	0.652006
ENSG00000251018.2	ENST00000514724.2,ENST00000521666.1	748.50	539.14	0.00	0.00	0.00	0.00	0.00	0.02	0.06	0.000567712	0.053191	0.476943	0.0015716	0.146481	0.476985
